fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,loglikelihood,mhl_norm,mhl_sum
10,6,9,3,3.25430319356392,11.710561339050628,2,0.4397673325721816,8611661.42365009,325733.895248511,3520705.0018069567,10.808531298595494,0.9805158348468156,0.9214676382344784,29.22719784137144,0.4083333333333333,0.3083333333333333,1.3243243243243246,0.0,0.2379003816325099,0.6257627584325562,0.6455872459741818,0.0,0.2522592130956905,0.6735065779976784,0.7200863045711141,-5.399526479166987,-4.114977069138318,-2.020703895333825,-1.9136610499169016,-5.092180357913807,-3.807630947885138,-1.6625633905082855,-1.4253710217740403,0.7720698641853472,6.851851851851851,298961.3499944656,5.86086086086086,0.6,0.9535977816368416,0.8827976785308308,0.8938944629300307,0.1844876274661166,-0.3088411393925285,1.5307845755,1.9546288305,0.8660221721,0.9095473044,0.2531476888,0.7373952145,0.1586678857,0.4273136731,-64.1451977902,6.2820646371,16.0655812859
10,6,10,3,1.8461116248742089,2.491457562733676,2,0.2144485874648926,4893496.940971971,43357.0479826706,908316.5830249402,20.949686966418604,0.7694415537902342,0.3974201553473909,3.797509084335322,0.35,0.35,1.0,0.0,0.3127474150902261,1.0136435873322722,0.850050998292989,0.0,0.3209303869198839,0.9854658209965552,0.8569596742598277,-5.248672111759763,-3.607163476150739,0.0716107163352557,-0.7870331434458055,-5.114843288487997,-3.4733346528789726,-0.0743400479294527,-0.731628850095257,0.8075943963129237,6.455455455455454,639654.3774099643,5.816816816816815,0.7333333333333333,0.8965923209925307,0.8960260989121615,0.8923185496013555,0.1624273416326877,-0.4189513313457471,1.5825757612,2.0122914444,0.8913817673,1.1373252255,0.0515941688,1.0147322244,0.0404180256,0.5343258314,-72.9667512463,7.174820839,18.5813814218
10,6,11,3,2.351289502984632,4.730261381040566,3,0.5853792983882412,7037280.046639154,695215.1555465879,1882288.4567194595,2.7074905397302187,0.9335312953707758,0.7864538513712965,10.85799446486725,0.3,0.2083333333333333,1.44,0.0,0.6766769684490949,0.7609273665661147,0.6608897555786495,0.0,0.6883163263045191,0.7547347181805001,0.6736998771555159,-5.262305293760639,-1.7014245005250666,-1.2580731845124316,-1.784501634386937,-5.17332025575142,-1.6124394625158476,-1.2688358504693995,-1.6880550349655463,0.8326041493202851,6.697697697697696,90773.2652521024,5.794794794794795,0.5333333333333333,0.9612869468553956,0.8896236955784591,0.8608333288580943,0.1842230266927799,-0.3489060879226109,1.7655538805,2.031384953,0.9042253139,1.8382533198,-0.328759276,1.742397598,-0.3119794286,0.8636282845,-71.2785347204,5.940040486,15.5144211294
10,6,12,3,3.1967841982196705,11.787866489358946,2,0.2990737021941931,3860482.276557172,558518.1050309843,1809266.915647047,3.2394060270377025,0.8941180944912827,0.7149632461687985,560.9776266317543,0.5583333333333333,0.2416666666666667,2.310344827586207,0.0,1.124045575106856,0.8277152442918367,0.8453228294827552,0.0,1.1502840731472774,0.8302154290244043,0.8656177389592854,-5.926484964029695,0.7351542357251972,-1.0210430142359588,-0.9166919253491086,-5.7912991714542885,0.8703400283006033,-0.9832732452166892,-0.7782478770232446,0.79657227675239,6.785785785785785,366187.178487428,6.037037037037035,0.5333333333333333,0.8025114279988638,0.8789026401114406,0.5964324026379717,0.1817510250224079,-0.3853205075062901,1.7812134766,1.9974098718,0.8843633464,1.1429239432,0.3364206885,0.9580340236,0.2534677263,0.5369561604,-82.5409194575,7.9705571773,21.4070996853
10,6,13,3,2.5039946363160284,5.874899476287387,3,0.4609316042396829,7029806.30348987,145348.33784559902,1393746.556798346,9.589009254986449,0.920552966961145,0.790405651377839,7.41072300868448,0.3916666666666666,0.0916666666666666,4.272727272727273,0.0,0.304200831781961,0.6139165179646678,0.8143743951325628,0.0,0.3125818310045775,0.6394586708644746,0.7998983920382277,-5.085780370207882,-3.538681751330275,-1.9635357941968,-0.9440510574427768,-4.949419529297438,-3.40232091041983,-1.7844702955422247,-0.9903868062898158,0.7444523204172553,6.543543543543544,136186.52367560827,5.794794794794795,0.6333333333333333,0.7538817245071089,0.8831409297681585,0.8498909896317272,0.1661267464055145,-0.2955342510721478,1.6538956115,2.0405983344,0.9043306039,1.6196071236,-0.2215571333,1.5047201073,-0.2145439043,0.7609062944,-70.1171609517,6.259741192,16.5206882208
10,6,14,3,2.025713673863835,5.202416801967502,2,0.1066379847411074,5180796.052386987,295698.33399731526,1142069.5730741564,3.8622793630096193,0.7239406572154478,0.7093980322122972,6.981601799266263,0.475,0.1666666666666666,2.85,0.0,0.5070654148999655,0.5388636666940273,0.633110028626123,0.0,0.5154911684155089,0.548021286430551,0.6258858131949452,-5.369192996421567,-2.6466609220130763,-2.4759299711819502,-1.96990306475793,-5.281433012280065,-2.5589009378715737,-2.387095298693564,-1.9758590165545276,0.7021343343128532,6.785785785785785,66961.60054853215,5.728728728728729,0.5,0.8064345944924997,0.8927677069478042,0.6358388838112665,0.1707975969769699,-0.4062931582984984,1.4245156356,1.9656870011,0.8762786542,1.3475335068,0.363888142,1.2646695532,0.3416285473,0.6330836117,-68.0089373266,7.0139292434,17.843545764
10,6,15,3,1.359180825950857,1.3033837904759338,1,0.365189574279436,6682281.813800765,109819.5549045061,1315973.8469663963,11.9830557327491,0.9429623896327056,0.7220735801869131,9.939213227831578,0.3333333333333333,0.2083333333333333,1.6,0.0,0.204962000260034,0.3793926419239628,0.6676042638836638,0.0,0.2109173697387069,0.4089328332433791,0.7855382407498691,-5.647571649937145,-4.490034067954167,-3.504924521212618,-1.877228735850609,-5.488109317013496,-4.330571735030518,-3.243841224857781,-1.1769895790837488,0.761180482119276,6.5655655655655645,655868.5659571422,6.08108108108108,0.5,0.8488190844461586,0.8489131600968204,0.8027387777130022,0.2151411874256453,-0.4486135600254236,1.8398548036,2.0393778144,0.9021389359,2.7240032993,-0.4653260706,2.6445268794,-0.4356282316,1.279761756,-75.8149111985,6.4505722332,16.8496440662
10,6,16,3,2.4284599152890567,6.048312633504015,3,0.2414607315658531,6429036.899190137,10132.975451986837,1292892.1328923309,127.59254564648386,0.9218059330910204,0.5409309928139627,81.64115834151576,0.2666666666666666,0.0833333333333333,3.2,0.0,0.2871751911900313,0.4641178263802391,0.6855367720790135,0.0,0.2941909618654238,0.4950930261793492,0.6482607182030246,-5.057857149451391,-3.605366055545821,-2.7104154831062592,-1.5905100855797238,-4.937239012019699,-3.484747918114129,-2.4928464085881257,-1.7366209041478171,0.8269549716601879,6.719719719719719,322484.24984084454,5.794794794794795,0.7,0.9983951481692256,0.9005539180241796,0.8952464135689474,0.170725244530211,-0.3630958471391927,1.4861583949,1.9707862432,0.8793965198,1.7714636569,-0.2023338248,1.7009011272,-0.2089070501,0.8322498878,-70.5079427741,7.1832403775,18.6614899854
10,6,17,3,1.600041516886631,1.5591924882330916,2,0.637840284263292,8438542.017440896,215672.05240098276,1884042.4322611927,8.735681843275342,0.9086308707172852,0.7286484027136609,5.197932676191646,0.2666666666666666,0.1166666666666666,2.285714285714286,0.0,0.3183875963332734,0.7542050178909886,0.6680386630144979,0.0,0.324690686943905,0.7867065007218174,0.7017678005116367,-5.941124826980452,-4.0495443738022106,-1.4602986705550638,-1.9722237407621908,-5.8257921438474725,-3.934211690669232,-1.2426035924285728,-1.7374388048216591,0.7720698641853474,6.587587587587586,375469.4224073337,5.86086086086086,0.4333333333333333,0.8435009255494256,0.8550066650404871,0.603192849090626,0.2190394935346237,-0.3291141209005223,1.7695350219,1.9802086035,0.8764272077,2.2979781562,-0.1866538911,2.255226057,-0.1848317149,1.0796112329,-75.5408209203,7.2405184203,17.4545498205
10,6,18,3,1.2739229943940849,0.5587193506740715,1,0.422046866538344,4811930.087256034,263671.30082007666,931349.2324957493,3.532235892184872,0.797856814882978,0.6602130422411758,6.032918216535263,0.325,0.1999999999999999,1.6250000000000002,0.0,0.8073009104802408,0.6368152095575274,0.6839776053762423,0.0,0.8142129430195068,0.5810347628891257,0.658478809697173,-5.864075666614735,-1.1300020418316343,-2.129743092118276,-1.853179234418497,-5.814294240063047,-1.0802206152799467,-2.435987164920405,-1.9857046896372024,0.873501623348298,6.477477477477476,339258.3382740992,5.684684684684684,0.5333333333333333,0.9702118816007622,0.8834961017663472,0.8187130652135104,0.1956688610773398,-0.3882791898867379,1.606757542,2.016706805,0.8949274194,1.1521262037,0.1115023606,1.0182799522,0.0747858253,0.5412794669,-78.6536053054,8.0895860102,21.7495600075
10,6,19,3,2.2792523654488077,6.780657926380286,2,0.5249624922051401,4482348.662062937,734869.7027060629,1724005.3394031243,2.3460013837210827,0.969630863303062,0.8196564872013608,3.615537260751463,0.4416666666666666,0.2833333333333333,1.5588235294117645,0.0,0.4179463412256677,0.6792493086805476,0.7448025602554424,0.0,0.4260309286064969,0.7732868240265947,0.7784742317855975,-4.902887907089045,-2.8537438448816075,-1.5726046856605946,-1.2512044412436767,-4.809848122787648,-2.7607040605802102,-1.0904559438669097,-1.0655053003951354,0.7376588664404296,6.521521521521521,689983.7121430025,5.948948948948948,0.5,0.9113536485536994,0.8795724280550976,0.7546761365539396,0.1811564214514894,-0.3523342632102273,1.5777374837,2.0311612201,0.9061068591,1.2837625484,0.2684216962,1.2381946081,0.1993332532,0.60312343,-71.9267602842,6.6822458601,17.9796638206
10,7,0,3,2.0426488878686886,4.384869842355255,2,0.7606732905340875,18374673.260269307,159226.94651913465,3711505.365163544,23.30953049280213,0.8586608266812049,0.957057116883636,9.549060604531144,0.1,0.1916666666666666,0.5217391304347827,0.0,0.4922974832182786,0.5423135701672334,0.6378838203267838,0.0,0.4977871307884999,0.5340356375298367,0.654014906088831,-6.108566985650975,-3.101334832544733,-2.7958082150569,-2.212010940121865,-6.041201081961992,-3.0339689288557503,-2.81498441071048,-2.090165523678876,0.7758158122132492,6.763763763763764,375469.4224073337,6.103103103103103,0.5,0.8728153880675,0.8633524603306345,0.7927463401543008,0.1934086373347058,-0.3114518346682555,1.9368592629,2.0975333713,0.9164797745,1.3636503857,-0.1215557341,1.1843491996,-0.1023533518,0.6406554693,-82.9695288614,7.5540421006,19.7321344586
10,7,1,3,1.8308603436586957,3.891935671170296,2,0.6186743280500279,15927169.3973632,163071.12179337072,3146656.6492854627,19.296222498994197,0.8603092308103346,0.9600888993257796,21.063334093760453,0.1499999999999999,0.1916666666666666,0.7826086956521738,0.0,0.2893328621754327,0.4638375816896796,0.5432612048807456,0.0,0.3067267497897103,0.4655716700329788,0.5835458120449609,-6.270865069396092,-4.456497730551778,-3.362202180505124,-2.8641473561513906,-5.915256299257342,-4.100888960413027,-3.1612805453390034,-2.463433258653146,0.8688010009795197,6.697697697697696,845136.6330684704,5.86086086086086,0.7666666666666667,0.9819383937375308,0.9036416444190238,0.8740221451346966,0.1770523664144112,-0.3154199205814008,2.430678726,2.2014007528,0.9671154664,2.4677731192,0.417376381,2.3468182656,0.3963437672,1.1593824652,-76.7703528689,3.7493397859,9.8690759313
10,7,2,3,2.265055072545224,4.492569105427131,2,0.8121419893401817,21461437.50872403,164186.99644761576,6175077.692395465,37.61002896697509,0.9840759279693686,0.9811392055829076,40.28089546053136,0.0916666666666666,0.1,0.9166666666666664,0.0,0.8468273160832145,0.9415800394459132,0.7746230430686909,0.0,0.8679090691913298,0.8117359068678603,0.7488565002446879,-5.765895194825629,-0.8831776421743385,-0.3368433698407127,-1.2994999129946576,-5.625839994045389,-0.7431224413940987,-1.059143664585477,-1.4128931451679634,0.7590876505112285,6.851851851851851,330871.29405747185,5.926926926926925,0.4666666666666667,0.8312053535360908,0.862931484897983,0.7104478042771372,0.1961811620312868,-0.2482236583933116,1.8127726116,2.0324014352,0.9005153217,1.5707003058,-0.1845191722,1.4093414952,-0.1112071308,0.7379294225,-72.7400686285,6.1206272331,16.2174390879
10,7,3,3,1.8397121320548613,2.711416107478968,2,0.8075863075064191,19217478.306717917,691069.8733374146,4631847.761836187,6.702430449568577,0.9089910773420564,0.9433869851386284,18.31353133678963,0.025,0.0833333333333333,0.3,0.0,0.4418210880314321,0.6242557639103024,0.6856925290910914,0.0,0.4568045596275404,0.6339267597756941,0.7048535241773397,-6.28989261839835,-3.5108854181367173,-2.363390896986316,-1.976960241177399,-6.083580257008644,-3.304573056747011,-2.22703593684777,-1.7955472732404152,0.827703164204919,6.917917917917918,563314.2670601351,5.882882882882883,0.7333333333333333,1.0821801174664685,0.9029517791014162,0.8245465550163269,0.1667114794326769,-0.2909129891767669,2.1842327807,2.158223712,0.952115596,2.3376204955,0.3996550608,2.1742617251,0.3667632597,1.0982355678,-79.1761091871,5.444712618,14.4360194144
10,7,4,3,2.744563259492004,8.349631224245048,2,0.6712127672919099,19246224.72195981,66429.40422509206,4575355.821044737,68.87546071527929,0.9583616473053274,0.9390685183431718,27.02671401618901,0.1916666666666666,0.2083333333333333,0.92,0.0,0.6143329677248714,0.6331884696833483,0.5052398295096351,0.0,0.6174148215275597,0.5994103354812181,0.5289655930834747,-5.866215239650144,-2.2624058221630032,-2.151795389222933,-2.902369652102482,-5.836933762896841,-2.2331243454097005,-2.3382153378971964,-2.749396633217156,0.7688219954898355,6.983983983983984,639654.3774099643,5.904904904904905,0.4,1.0044896360788025,0.90103690363943,0.8913756293253328,0.1652764208897017,-0.2746064967287792,1.9123707133,2.1344314808,0.9414876805,1.4690939051,-0.1026205748,1.3142806455,-0.0851835181,0.6901938027,-73.3155802559,5.4162022967,13.6267577796
10,7,5,3,1.8501915074840136,3.2116803472223907,2,0.5508047638372786,15722206.607545285,300648.50835317915,2613524.644916604,8.692957298316054,0.8711090558141155,0.8527272724520849,8.15281169422378,0.2583333333333333,0.1666666666666666,1.5500000000000005,0.0,0.8223274370625875,0.6859908847196978,0.6556362275586841,0.0,0.8215785455727506,0.7162595579819285,0.6306818310032423,-6.163903208411273,-1.0951564807365708,-1.9355217931466395,-2.1226249618116366,-6.169521776084239,-1.100775048409537,-1.7505428357862591,-2.278516485929056,0.852072839277499,6.719719719719719,608027.6850551702,5.882882882882883,0.5666666666666667,0.9361929689564676,0.8181836380346417,0.7053876745229519,0.2609452600956892,-0.2936051679520606,2.0364141869,2.1701387478,0.9510185648,1.8434748209,0.2969148967,1.8063795179,0.288751527,0.8660813937,-73.6838200923,4.9931001208,13.1907270269
10,7,6,3,2.525611527384374,6.164357128251435,2,0.7042879772668834,19702193.519234236,19471.23427856281,3384472.041540509,173.81908065616068,0.9687652873573056,0.9486527745938031,25.53113952954493,0.0916666666666666,0.1166666666666666,0.7857142857142856,0.0,1.164973993484525,0.7083029423732352,0.6789228318959085,0.0,1.190050033155682,0.7165942014353744,0.6321383690195129,-6.015650922533838,0.9924259560992724,-1.7547476738128536,-1.9314881625099296,-5.888892637605864,1.1191842410272468,-1.668946320622034,-2.1662976503386755,0.7444523204172553,6.895895895895895,725873.3650817246,5.948948948948948,0.6,0.6444757470681824,0.8596941893698209,0.6196304913086825,0.1870172052040406,-0.2335200923027281,1.8903438711,2.0730923379,0.921225333,2.1460555678,-0.4379980828,1.9918975498,-0.3931322634,1.0082366062,-71.48774646,5.3193341058,14.4472364694
10,7,7,3,1.0227609625232192,0.0272152136763503,1,0.855178579918944,21343151.00923495,643719.8203323314,7727584.833295366,12.004578062092088,0.98457549829763,0.981816283485687,5.828414024167852,0.1249999999999999,0.225,0.5555555555555555,0.0,0.3900305922393659,0.4724668243032351,0.569909574382521,0.0,0.398804694618694,0.458741981521842,0.6261040266860796,-5.986259397786415,-3.6514350995693095,-3.1579504306588704,-2.574632852250593,-5.854555700377305,-3.5197314021601995,-3.1688252174562246,-2.188994801913134,0.8165483071499227,6.983983983983984,744751.5956049752,6.213213213213213,0.6666666666666666,0.9129061385413992,0.8902745417772981,0.8520560453046615,0.1686943543023072,-0.4652864984114762,1.8763708843,2.0770732925,0.9164654316,2.76303339,0.2025805593,2.7933228425,0.230109896,1.2980984509,-71.2988518679,5.1587220378,13.8577537274
10,7,8,3,2.171019531084294,5.351722702309885,2,0.7025980685794991,21505071.948222443,168530.78403181178,4508893.806395527,26.75412585480188,0.9144514398398514,0.9665923344661048,8.893902401033946,0.1,0.1583333333333333,0.6315789473684211,0.0,1.186304477657054,0.924841479240064,0.7235286326833757,0.0,1.2277610796895213,0.9787567041544228,0.7735665454951909,-6.710662344674562,1.2502264428574552,-0.5043634551451444,-1.85530599403236,-6.484070002891102,1.4768187846409155,-0.1377430173548486,-1.4682103700056397,0.8644395979013494,6.807807807807806,356904.93456752226,6.037037037037035,0.6333333333333333,0.7956355087850049,0.8078552806913027,0.7113845172980658,0.2460860311484878,-0.3669527074483591,2.0647094321,2.0677027409,0.9165490527,1.5596638869,0.1029752837,1.3052834198,0.1115059382,0.7327444116,-83.2811725112,6.9121624594,17.2284791893
10,7,9,3,0.6990366293560869,-0.870712138835652,2,0.8134275324603605,15724155.770036336,1243.4848768238169,3223768.8553680843,2592.527593582341,0.7901591214912738,0.9102331381423716,23.350465559705537,0.025,0.0833333333333333,0.3,0.0,0.5300162328510306,0.6437901479872216,0.6942041910893144,0.0,0.5402246951876366,0.636800810613092,0.725461563986568,-6.333581344196154,-2.976680419689742,-2.2560840733270062,-1.9367826304500904,-6.213897577082176,-2.856996652575764,-2.256882562929518,-1.7059537223597951,0.7543870281424503,6.719719719719719,783490.0119203497,5.97097097097097,0.6333333333333333,0.7569996146712012,0.8405856827130056,0.6785549580421454,0.2099734561354207,-0.4969214819748403,2.1969620189,2.1187285627,0.936411889,1.9878884805,-0.3059295778,1.8381935434,-0.2952508026,0.9339282567,-76.124594883,4.9472197838,12.9399647497
10,7,10,3,1.5523375169478657,0.9554206613910524,2,0.7274251604946298,23465383.1149465,575931.2044096668,5081153.708831555,8.822501142371284,0.9750643887649368,0.9780322116623958,4.281832380940956,0.1916666666666666,0.35,0.5476190476190476,0.0,0.331815615390886,0.4935954277794855,0.6377210408422727,0.0,0.344886416430057,0.5344326315502234,0.6491347471121602,-5.916964482029168,-3.953623271178644,-2.996377867365959,-2.143591733922768,-5.692718290193053,-3.72937707934253,-2.650343873691092,-1.9973770425078168,0.7610477446248137,6.895895895895895,1089022.9622637285,5.97097097097097,0.5333333333333333,0.9916514449718056,0.9018339296365644,0.8257884413982137,0.1815951172432703,-0.2031385352101855,1.920722606,2.0687738697,0.9136489518,2.6674769662,0.1430292819,2.6864327035,0.1454785243,1.2532051658,-69.2574823797,4.7596557095,12.5662829429
10,7,11,3,1.975811988497048,3.336479287115651,2,0.6240327239334806,17847127.10771416,304299.0229188345,3459937.5509021347,11.37018948570532,0.8732609787921226,0.9216947709116412,236.2049690918861,0.475,0.2583333333333333,1.8387096774193543,0.0,0.3692686274474306,0.3482106761326702,0.7690550694421036,0.0,0.3731881342114176,0.3684393976681459,0.742541192196083,-5.95698261261707,-3.7572558195277552,-3.88269766936712,-1.375734935805446,-5.8944178322752645,-3.6946910391859498,-3.722682076547388,-1.517569787795738,0.6938527430075125,6.873873873873874,184614.69463245457,5.794794794794795,0.4666666666666667,0.7694090861771895,0.8771040961356323,0.8208321568071061,0.16216937175218,-0.3023445716208593,1.997051428,2.0887372022,0.923657783,1.94082925,0.2294481758,1.8578460885,0.2016073117,0.9118193982,-81.8025955726,6.8095918503,16.1795590672
10,7,12,3,2.227279107192031,5.018285072076901,2,0.4688638780190131,13241574.324506328,459138.3603350349,2120883.876605294,4.6192696141914125,0.8713403138848623,0.8095177900389381,66.41054937805669,0.4083333333333333,0.1333333333333333,3.0625,0.0,0.4925557194454499,0.6680539137322201,0.8756975658795886,0.0,0.4958912097676133,0.622495547145364,0.8836101021393761,-6.2470574531835386,-3.170033574913661,-2.07368627227424,-0.7765244475207718,-6.205038156880914,-3.128014278611036,-2.3424295343554684,-0.7222037573006439,0.8165483071499227,6.587587587587586,483820.9664925957,5.706706706706706,0.5666666666666667,0.8626509928551087,0.924346356055784,0.7345747822148485,0.1233055619110255,-0.3395062301458383,2.1707293273,2.1223677317,0.9412202601,2.2503943946,-0.3452526346,2.1007170569,-0.3011316149,1.0572559449,-79.0662717785,5.557569319,14.4712203043
10,7,13,3,2.39908530413191,5.471614353403519,2,0.5784195299516948,20162820.38348295,170754.8759891059,4576890.226309804,26.803862553253285,0.9742765915355198,0.9680815512333022,8.885929384561477,0.0916666666666666,0.0916666666666666,1.0,0.0,0.6580486387703861,0.5296527533321026,0.6208677633916093,0.0,0.6718435769935901,0.5447320996303744,0.6283394905516907,-5.508549323217001,-1.8836559394745216,-2.5909310073094263,-2.088468625378898,-5.395442492675737,-1.7705491089332577,-2.456371775205542,-2.0052729055269203,0.79657227675239,6.873873873873874,959669.1908285312,6.037037037037035,0.6,0.8813235355997104,0.916544545359371,0.8401525028257955,0.1316951499274071,-0.3474444672218449,1.8601581963,2.022713572,0.8991741957,2.1905899955,0.3457908686,2.0604792403,0.3323505356,1.0291592892,-71.7929850111,5.8001922193,14.8146788445
10,7,14,3,0.8558222385675543,-0.6662573134997345,2,0.7192858151849532,17656738.008708466,282742.4636621722,3984903.389449061,14.09375633866699,0.8904076968089945,0.9597092970516908,20.22131618725923,0.0333333333333333,0.0666666666666666,0.5,0.0,1.1240746395475876,0.7822846243813277,0.7809146204606263,0.0,1.1572105438930025,0.733321845673988,0.8219842578880412,-6.247277331024943,0.7751286830007347,-1.360128330718112,-1.3686871251553248,-6.068390969202042,0.9540150448236356,-1.61830730339544,-1.0802691218080105,0.7255232124972373,7.006006006006005,394999.5461220639,6.345345345345345,0.5,0.6227160896730303,0.8326313764829706,0.4537206403771661,0.2081551776571117,-0.3720575115033664,2.0234679246,2.1585898857,0.9581161793,2.4512631381,0.4292033719,2.3245971327,0.4303316543,1.1516259245,-75.4479115305,5.003519589,13.3366023978
10,7,15,3,1.842205303808073,2.403446077817644,2,0.549961828247085,12411065.756481802,71390.19621467333,1943711.5075947156,27.2265886726224,0.8239678400051671,0.8665852139636177,4.4165193537381535,0.5333333333333333,0.3,1.777777777777778,0.0,0.7419226625647309,0.593474713643706,0.4956857943196181,0.0,0.771330532790673,0.5873878538475696,0.4770367835780575,-6.129782550448697,-1.5819579596769726,-2.491911606622971,-3.091336417923,-5.8960774887488245,-1.3482528979771002,-2.4327931865136843,-3.083431647789095,0.8133004384544107,6.719719719719719,139728.4095082956,5.86086086086086,0.5333333333333333,0.9108889979137902,0.853543774308369,0.7776936833692343,0.2092724203641087,-0.3970435252256166,2.3233539785,2.2579289328,0.9756407421,1.9589593273,-0.7162145599,1.9008951805,-0.6947551195,0.920337075,-76.754030534,4.3850986186,11.3064212673
10,7,16,3,1.4660346499283534,1.1947426025110517,2,0.7577912489465148,17780539.750819474,43497.17326615815,3787878.1974804224,87.08331859411847,0.8293931291375207,0.963257093832922,33.20049027930376,0.1666666666666666,0.225,0.7407407407407407,0.0,1.014529590825794,0.7223408722628172,0.7146966222948399,0.0,1.0139281931412472,0.7173418608633432,0.7182057934878323,-6.2708507984349575,0.0911128962308644,-1.7411589628634667,-1.7890949138785937,-6.274570268093489,0.0873934265723326,-1.7735583558614998,-1.768137549902244,0.9665436765959584,6.873873873873874,689983.7121430025,5.86086086086086,0.8,0.8321933438679259,0.8515004463912644,0.6575149634590631,0.2150035133464026,-0.3606132352319822,2.1398354869,2.1721904599,0.9513918195,1.6850204941,-0.00874437,1.5340014365,0.0131838563,0.7916380964,-73.0241213118,4.2848989016,11.5213179855
10,7,17,3,1.1067819925293627,0.5002476240791172,2,0.7873949362182326,18212034.443057,52752.27940988845,4469956.97111589,84.73485925383527,0.8328897960466505,0.9515023578238048,16.910621613307182,0.0583333333333333,0.0916666666666666,0.6363636363636365,0.0,0.8785355712061511,0.6965848966131953,0.8327511780100254,0.0,0.8761681715367718,0.711459254711917,0.8328690484513201,-6.492077746734207,-0.7885565151923277,-1.9697944407205328,-1.0857923554086248,-6.509619290938268,-0.8060980593963887,-1.8782904017490107,-1.087958866314155,0.7087950507952164,6.851851851851851,845136.6330684704,6.1471471471471455,0.5,0.6873100786789875,0.8782518705564567,0.5252899221272441,0.1784761460693511,-0.2980737565497164,2.0878427312,2.2020442574,0.9694582567,2.0799858255,0.0326025354,1.9518190626,0.0564133161,0.9771964348,-83.210430777,6.1309995609,16.442683767
10,7,18,3,2.910080585652656,9.871790018222514,2,0.6501370379074098,18796829.109266028,151576.033984283,4418914.855123468,29.15312361043611,0.846231514670891,0.9503123774595066,172.17104819536488,0.1999999999999999,0.2583333333333333,0.7741935483870966,0.0,0.8011183856904011,0.8998141937816663,0.8895055829536896,0.0,0.826238061688253,0.795246970551587,0.8632741961114111,-6.073354435761992,-1.2078785344587084,-0.6084639105965088,-0.6710717578951444,-5.8887094735888255,-1.023233572285542,-1.2057311042588816,-0.8051385366427812,0.7068349566816314,6.873873873873874,824243.4153904719,5.926926926926925,0.5333333333333333,0.967399906168512,0.8718368860537873,0.7619739844670484,0.1908572359215385,-0.3280145163548953,2.0342815548,2.1116686735,0.9303352377,2.66359134,0.5049067868,2.5838711044,0.5157108619,1.2513796629,-87.7121802196,7.4653576118,19.3145929529
10,7,19,3,1.0661818796898068,-0.5135914699961619,2,0.8081682015285817,16951109.359760992,158288.232868101,4323478.859528294,27.313962517548465,0.8811945458481644,0.953969832359747,7.326449262249397,0.2916666666666666,0.225,1.296296296296296,0.0,0.4028375804512582,0.3685024788758513,0.6895755516163333,0.0,0.4090897508038076,0.4218983554572899,0.6765475643374984,-4.925995658869312,-2.9416194863369967,-3.110754047644288,-1.5291494851448428,-4.850711044784858,-2.8663348722525432,-2.804204032191614,-1.56897430213066,0.8567734616462772,6.741741741741741,437160.2248248502,5.508508508508509,0.6333333333333333,1.064184444977359,0.8875468701232271,0.8568663498573458,0.1970423580771212,-0.2995704291540104,1.820515176,2.0427370307,0.9051469624,2.0223150886,-0.0161606144,1.9475855328,-0.0139327478,0.9501021932,-67.1941350959,4.9642841969,12.7991431831
11,6,0,3,3.129606906412527,9.96180962927684,3,0.3510879273325659,8096522.647346892,511744.9069329697,2385455.72584058,4.661415665350308,0.9888628069877372,0.8856396610537308,10.558396427746745,0.4416666666666666,0.1166666666666666,3.7857142857142856,0.0,0.4497278652875364,0.525740711135171,0.5986042007026598,0.0,0.4722416396901071,0.528703127678302,0.5996199970834291,-5.1614424983827245,-2.840197981780693,-2.4478620487996974,-2.0717813371655938,-4.915374506418517,-2.5941299898164853,-2.316600631164857,-1.968017659215884,0.8520728392774991,6.6756756756756745,549388.1784937482,5.816816816816815,0.5,1.0340316652006696,0.9480467156154756,0.9686453661447184,0.116662959938924,-0.2868611827594264,1.548959058,1.9496961157,0.8645337333,1.2625587835,-0.1689179182,1.1304695384,-0.1834347311,0.5931617066,-64.4491490312,6.3780946514,16.490285364
