fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,t,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,ps_squared,loglikelihood,mhl_norm,mhl_sum
12,6,12,3,4.218740897806884,17.942960959197375,3,0.5175725065280585,485489189.3600602,17651896.407258436,120470893.4569856,6.824813078296117,0.8575021935545943,0.8869941147501123,5.437596374181598,0.999108046848405,0.2375,0.1,2.375,0.1625,0.125,1.3,0.403965015535818,0.365557086317094,0.3548376043094156,0.442972497249787,0.4355179620090273,0.4171820294858407,0.4006733516255896,0.4742345515781853,-3.221215484266517,-3.428787555609253,-3.486719996366051,-3.01040318738056,-2.8296703097834297,-2.9215858011030726,-3.004341517761817,-2.6355894061822616,0.7993828290348718,8.533533533533532,1955650.715865947,7.0720720720720704,0.5,1.008179745637314,0.9070963929487722,0.9162418640097184,0.1828363024182451,-0.2096389559825751,1.3901159165,9.0,1.6082378478,0.7020598582,1.4467511583,0.0297050461,1.0111300705,0.0457765574,0.6796969752,2.0930889141,-42.8827809728,4.8191576403,12.6645960574
12,6,13,3,4.623890346847894,25.44763478833046,3,0.5038100144945534,202851293.85223225,1372676.346647662,26404609.753547717,19.23585979902169,0.8288071352411074,0.8043390512375898,17.007325642201874,0.9989320000795944,0.175,0.125,1.4,0.1625,0.1625,1.0,0.2512795228535374,0.2062189461056732,0.2540268119709569,0.4501873159258306,0.2604125080676152,0.2251144711864167,0.2417031175514053,0.4730205046133896,-4.372677513390962,-4.635840304712977,-4.356632794816805,-3.211016171737421,-4.167854546658736,-4.366772301634615,-4.273289020847123,-2.9697282739386965,0.8122468804464188,7.65265265265265,693355.8601252867,6.47147147147147,0.5769230769230769,0.9713520956405628,0.8837062852082525,0.9073868605462964,0.1869446877778713,-0.2262155280596702,1.7319199481,9.0,1.9242821557,0.8307031131,2.0338197855,-0.1127245962,1.4769699466,-0.0308259309,0.9555072054,4.13642292,-55.3585846571,3.6623031958,9.2976898361
12,6,14,3,2.0820243308282333,4.072343342729237,3,0.6820013642282293,230543681.3272924,4831112.432599024,47688764.52124818,9.871176708589404,0.8297367956021227,0.7394104636658254,6.712501177369157,0.996928853211206,0.175,0.125,1.4,0.1625,0.1375,1.1818181818181817,0.2309352525583519,0.1827822268000415,0.2723034534527469,0.3370372379752095,0.2369793971491268,0.1794726627246869,0.2670803004856506,0.3389645727299862,-4.822827531354768,-5.12479656467447,-4.563406333256957,-4.157458876632171,-4.662885325343263,-5.014313985400743,-4.478936084755215,-4.03964503950856,0.7475474201806889,8.393393393393394,1955650.715865947,6.371371371371371,0.4615384615384615,0.9809545072827434,0.8932006318090417,0.9167525257717032,0.2101702174953149,-0.3349145360064544,1.607680446,9.0,1.7565872089,0.7614493941,0.5495686703,-0.0446451064,0.3739886778,-0.0697883699,0.2581924063,0.3020257234,-48.5096043367,3.782787879,10.0916108528
12,6,15,3,5.191077860419707,31.287456295404795,3,0.5702863053451814,373728612.7597473,916335.5981691522,55860590.5243497,60.96084298804906,0.8932733180146171,0.830867417634954,7.098798385264439,0.9991241413484894,0.175,0.0875,2.0,0.1125,0.1375,0.8181818181818181,0.2178200183325705,0.3472589834109097,0.4434899960680187,0.5782814064003616,0.2326254793890137,0.384295346195586,0.4953965596796374,0.6001809950748885,-4.607266969880441,-3.84483392071235,-3.278005343550226,-2.484044839314447,-4.232379144610533,-3.395858822529874,-2.783090941578563,-2.2051626326042904,0.7375441100916873,8.093093093093092,2639591.803215784,6.631631631631631,0.5128205128205128,0.9686978860111451,0.9373895281688966,0.9242998881519529,0.1243860621380076,-0.1903788174573231,1.804718066,9.0,1.7248410281,0.7549162334,2.0280626759,-0.1182821875,1.4662583924,-0.084815687,0.9528024625,4.1130382173,-57.2810761057,5.0615978278,13.0197104609
12,6,16,3,6.209661888773679,44.33748844247144,2,0.4289663942726334,281207848.64389503,10406243.125959031,70125969.0201385,6.738836309254089,0.6496130921315151,0.8722608070853453,5.890909265574033,0.999827840470376,0.3375,0.125,2.7,0.175,0.1,1.7499999999999998,0.1860165312855747,0.1676453206290941,0.3000899987284112,0.4364830308227002,0.1992896091404809,0.1817473187752261,0.3204198172426172,0.4658383935949776,-3.91061839834749,-3.998879151980013,-3.3625755723060724,-2.707302927080576,-3.59064281408184,-3.669308083774325,-3.047456018637242,-2.3953523714582428,0.8207017476868371,7.912912912912913,1518086.5441347808,6.47147147147147,0.5641025641025641,1.00660614176581,0.940148140926266,0.9797562053208464,0.1396003926085413,-0.201318106724541,0.9338299821,9.0,1.5514642811,0.6810474175,0.8521463816,0.0145408021,0.541573239,0.0318053765,0.4003461927,0.7261534557,-28.3199068749,5.5958943181,14.0517506895
12,6,17,3,5.019150226535602,27.963972577606715,3,0.4168451054249086,282350200.48472655,5827865.137182072,98626730.1961867,16.923303452398585,0.6922103932901459,0.678613003674188,9.343924582544975,0.9931359038395032,0.25,0.075,3.333333333333333,0.2125,0.1625,1.3076923076923077,0.1454173777471623,0.1857362296266446,0.2569937157467072,0.374370846541557,0.1596747676033993,0.2039153107179448,0.2394133098258231,0.4154936439230414,-4.653574766168833,-4.434021048574344,-4.045992985898806,-3.406823361138281,-4.167350789452952,-3.94795256699518,-3.7719104717408047,-2.898690805095281,0.7856126279583615,8.973973973973973,2462585.916350544,6.65165165165165,0.5256410256410257,0.9070346432703305,0.915427383576493,0.9376480985814049,0.1353659864903123,-0.1756053337208254,1.1357019847,9.0,1.6850296326,0.7234588572,1.2510125545,0.1924119359,0.8218844669,0.1519066302,0.5877371822,1.5650324115,-38.5125852609,5.7948763823,14.7368061125
12,6,18,3,5.694157485993762,37.33647365188224,3,0.4663393264076158,251014820.3940376,1202945.4904057288,49083753.3828503,40.802973845718775,0.802893565412145,0.773266181348153,6.841593492196138,0.9981161399010052,0.3,0.1125,2.6666666666666665,0.1625,0.1125,1.4444444444444444,0.3771347988980801,0.3215368525200129,0.4158792261859121,0.4721952931460073,0.4040384804915772,0.303328822743346,0.4206636463070413,0.514681185001945,-3.283023393846549,-3.576071325062012,-3.0788076808124774,-2.7819746502428853,-2.932054283547872,-3.427532890352732,-2.8502605988077336,-2.387706359926,0.7604246834054846,8.673673673673674,1074066.1533334325,6.611611611611611,0.5,0.9806445991271951,0.9060284516252816,0.9238110937466096,0.1743930375876653,-0.194300384497826,1.1968450016,9.0,1.656308582,0.7240870352,1.1726324944,-0.4259797832,1.0621930427,-0.3716340459,0.5509135105,1.3750669669,-44.9921880177,6.135463342,16.6627230075
12,6,19,3,2.973887858286756,10.016692399336469,3,0.5884344612455168,184029191.3831072,4739363.257749672,36884083.13837372,7.782497591435287,0.7297778949626761,0.8779171602080007,13.27577548390165,0.99305766846636,0.15,0.075,2.0,0.15,0.1375,1.0909090909090908,0.4418945914421467,0.3068073454235668,0.4764841314919362,0.5740773009419015,0.4604777669988717,0.3525379046789025,0.4609750568379968,0.5838306266211085,-2.934966002148203,-3.645363121238769,-2.753066449627468,-2.2398432663623566,-2.722740237455741,-3.267467013086873,-2.7202306262259457,-2.100230591411198,0.7201364080538525,8.153153153153152,1049872.0420389266,6.51151151151151,0.4743589743589743,1.0174575518204656,0.9052977375904608,0.84548357280127,0.1753763146531794,-0.2580289051566852,1.6517212373,9.0,1.9949273619,0.8285763462,2.1731733403,0.4542951232,2.0192607084,0.4035531134,1.0209767847,4.722682367,-55.910976386,4.9443613098,12.9239426042
12,7,0,3,7.121463696911969,53.7228150945677,3,0.3554784833243882,2737918006.5033407,113335677.84549408,488851096.6211385,4.31330280026709,0.8000727267761472,0.7171113146535283,220.62280552771844,0.9967079031586672,0.25,0.125,2.0,0.125,0.0625,2.0,0.1655422623401804,0.1659494607621397,0.2070994326648963,0.4051710694253821,0.1656092050727529,0.1618625689435518,0.1909195537459523,0.3984798657732138,-5.054068554399133,-5.051602271630162,-4.802368823820832,-3.602706353583615,-5.051620304496367,-5.074303420440236,-4.898384827728475,-3.641760362287268,0.70852205551492,9.354354354354353,1518086.5441347808,6.311311311311311,0.5641025641025641,0.994690595205496,0.9252544407520245,0.9343081018590368,0.1576481663957015,-0.1426309891105519,1.1743418366,9.0,1.5624633371,0.6840845291,0.4201481163,-0.0925163099,0.2902500219,-0.0639643478,0.1973894419,0.1765244396,-37.4793116994,5.6745959302,13.808157199
12,7,1,3,7.484417233284017,59.00649869200628,2,0.2332526263745552,525432024.8564836,7957529.023343191,93015154.48072603,11.68894944748158,0.6954415189495748,0.4074275181433556,5.410034301328814,0.9854385896501006,0.3125,0.0875,3.571428571428572,0.225,0.1,2.25,0.2296486786612483,0.3303395242212961,0.3475659711056629,0.4322366970661599,0.2417489310411995,0.3747679155560576,0.3716681148998608,0.446097259977416,-3.5974575267043223,-3.1272421454926507,-3.046796497791494,-2.651393346059681,-3.3637155515408037,-2.773623370757996,-2.787374551733241,-2.4571956927320384,0.7961657931692668,8.453453453453454,979469.6670695386,6.21121121121121,0.5,0.9607684103305612,0.9132277982834582,0.9149983174627384,0.1657634632645657,-0.1749759256021966,1.0000388443,9.0,1.6159425202,0.714013697,0.6536332631,0.2423481585,0.45910694,0.1591584782,0.3070829073,0.4272364426,-33.0421538725,5.2767156831,14.023903629
12,7,2,3,5.521755903806289,30.626346986465983,4,0.3629902223349476,6907511384.8508,224078913.63631853,2321243377.794136,10.359044231897377,0.7632246846840031,0.8131673298837315,91.1485888627004,0.9986398752919036,0.175,0.125,1.4,0.1375,0.0875,1.5714285714285716,0.229389278359939,0.3391435060651142,0.3912410653755644,0.5448896807181779,0.241730616475033,0.3837781855067059,0.3841297461278635,0.573569135387792,-4.323685798214481,-3.707884872666868,-3.415579729503492,-2.553499411365284,-4.037235241671198,-3.280934823708312,-3.2790630180411453,-2.270435483950988,0.7123709621963876,9.994994994994991,646860.7661546321,6.47147147147147,0.5,1.024386680091934,0.9277355945540582,0.9351593055273916,0.1374329885928928,-0.1791581143854371,1.3686867427,9.0,1.6568253158,0.7340147051,1.1287293114,-0.0274434256,0.7215168743,-0.0322371712,0.5302873921,1.2740298584,-52.0554832377,6.5475016786,17.1531619895
12,7,3,3,7.241163980857969,54.08950117969525,3,0.2366728206837868,7552195207.025234,734378159.0886229,1339891317.3862855,1.82452500908948,0.7547906974672703,0.6133302875228273,3.7351619590212266,0.9991033213359096,0.2875,0.1625,1.769230769230769,0.2375,0.175,1.3571428571428572,0.4589187891699103,0.4286546755361908,0.5346464042581002,0.57582858447558,0.4800540014390871,0.4517851898868349,0.495646078461867,0.5534018429963365,-2.9192117649009037,-3.082491056078498,-2.5106502764060648,-2.288466429344172,-2.681681109351582,-2.8274807464933485,-2.601263184176137,-2.303381205784298,0.8139746639972689,8.693693693693694,1384383.7433585357,6.671671671671671,0.5,0.9632763748222432,0.9053919157315544,0.890997450477481,0.1836549733703916,-0.1404031702279285,1.1078380741,9.0,1.6717394635,0.726641171,1.5538280538,0.0580800316,1.3998974121,-0.0097447942,0.7300026836,2.4143816209,-41.5458486659,6.3934840234,17.0125073401
12,7,4,3,5.695214313025775,33.77551188606096,4,0.3427711935162135,1676331760.1723166,69001877.71562018,477828961.8120384,6.924868969237785,0.7425875500678241,0.7086928219567228,6.049269368104235,0.9985946521548904,0.3,0.1125,2.6666666666666665,0.2375,0.15,1.5833333333333333,0.2048566722319653,0.2283677954797051,0.2429414728410981,0.365630032214196,0.222424468053451,0.2402507913553716,0.2634874725888001,0.3843827088139357,-3.641521685960088,-3.533847682823761,-3.4671045431879586,-2.9052271633821967,-3.279801957395547,-3.204610792477533,-3.1065988187699887,-2.5966645215598065,0.7824320036930207,9.414414414414413,1177798.701197118,6.39139139139139,0.5897435897435898,1.0063329457640604,0.9536756095108402,0.981854563513904,0.1165764874276554,-0.1609715226615618,0.8002205047,9.0,1.5045716824,0.6652422487,0.8745938562,-0.2021996944,0.5873738887,-0.143899977,0.4108922223,0.7649144132,-30.2068063022,7.8281130296,20.0033217041
12,7,5,3,4.748655709055323,25.9377928177502,3,0.3852078105465032,674236489.0992023,40904736.97177323,120233211.39808846,2.939346889849377,0.8313032595925078,0.544011815578345,20.03757830434855,0.9938393299626638,0.3,0.15,2.0,0.175,0.0875,2.0,0.1542402163134283,0.3175938035346196,0.3147043726274383,0.4331114932664914,0.1574553252419411,0.3890688164920948,0.3325925638560972,0.4309772261317464,-4.04539923328668,-3.2640538805687367,-3.277874473368261,-2.711514988928147,-3.9477311430929465,-2.862509409502051,-3.127128091520705,-2.666148149561198,0.7724917065081369,8.973973973973973,1205581.0995554463,6.671671671671671,0.4230769230769231,0.9702986862643244,0.9164158738623204,0.9279925973719388,0.1634780026307986,-0.1696156877758644,0.8986396366,9.0,1.634279143,0.7155039916,0.4112736873,-0.0790981311,0.2971190094,-0.0791876012,0.1932201537,0.1691460459,-29.7500842751,5.6148394516,14.9850987459
12,7,6,3,8.16884935578696,67.69121874929371,2,0.2546481242712142,3786172728.209778,198258932.34673485,793366583.7356503,4.001668799205134,0.8576630745609776,0.4824183729680051,6.027978907004385,0.9978755804123935,0.3,0.1,3.0,0.175,0.0625,2.8,0.2669406674322553,0.407491005237163,0.3563960200131788,0.4254066290191614,0.2971538008400851,0.4070747338633246,0.3969281832395505,0.4761889619347242,-3.203613970359908,-2.589381253134396,-2.8126764233977952,-2.5110864411241844,-2.759273847791734,-2.327739955770383,-2.367573865116324,-2.0564073623016146,0.6768059101048745,9.794794794794791,2096219.0863183744,6.371371371371371,0.4743589743589743,1.0188603604482418,0.9368327614121577,0.969550383520454,0.1512614062576133,-0.1247824899622805,0.87033369,9.0,1.5506067178,0.6836383114,0.6981203303,0.1676101368,0.3858069123,0.0746732647,0.3279833398,0.4873719956,-30.7776457676,6.954906486,18.778584476
12,7,7,3,6.081996463542602,42.07795786258831,2,0.3896691543562395,478368252.43389577,16376239.60641694,91930668.12586804,5.613661642435026,0.8507935346761182,0.7029128998400267,51.713158229816464,0.9988203027667084,0.2625,0.1125,2.333333333333333,0.3,0.1,3.0,0.4998497609457405,0.3861116144869139,0.3846604439634839,0.4587357679453146,0.5480435493222507,0.4680577059426012,0.4155423400918747,0.4913895792433925,-2.333191828559069,-2.863778226788101,-2.870547911060401,-2.5249878630654563,-1.9229632029374015,-2.263283234534093,-2.486723161032114,-2.1640118694595643,0.7844346845719883,8.873873873873872,1483102.5143361029,6.311311311311311,0.5769230769230769,0.8714201374658725,0.9047382392633392,0.9106762952836436,0.1579868218692036,-0.2110597640659954,0.8985645981,9.0,1.6805892436,0.7218768496,1.2851327326,-0.1840747228,0.8204691491,-0.12560297,0.6037671551,1.6515661405,-38.9628461514,7.9118750129,20.3021517218
12,7,8,3,7.462440189289473,58.897329696844025,2,0.3418164339612738,5032563794.868241,156724509.48052424,1242352554.468608,7.926983205029535,0.8655367357251289,0.6224134793656018,30.228250618785307,0.9982053212569496,0.25,0.1125,2.2222222222222223,0.2125,0.1625,1.3076923076923077,0.361506422245205,0.2954393398060711,0.3734732587779565,0.4970681850779274,0.3733661424325043,0.3102474431846639,0.364032894066929,0.5115910846830185,-3.916003695568286,-4.321205796264153,-3.842608789622164,-3.0845773778637056,-3.721187046258568,-4.096009573291357,-3.776611378183932,-2.9003554579860658,0.7418154087351115,9.914914914914917,1518086.5441347808,6.671671671671671,0.4102564102564102,1.044163197633248,0.8906281038639942,0.9302055127891916,0.2178190694627565,-0.169828233545904,1.505166404,9.0,1.8841405696,0.8006540087,0.64478263,-0.0533278624,0.5783935341,-0.1042551045,0.3029247986,0.41574464,-54.4947345043,5.7223099128,15.7002872781
12,7,9,3,8.548663670999368,72.32126991374582,2,0.2810533640212848,18249529414.597157,3880818.7602059855,4439585352.693893,1143.981625273902,0.8593274185221298,0.734395991418637,2.744565258471119,0.9997519760697576,0.2,0.1125,1.777777777777778,0.2,0.0375,5.333333333333334,0.2519587589374971,0.2749380477982874,0.3210937575927109,0.490485724442172,0.2720657541553164,0.2732656804220866,0.3271245277804756,0.5009221525289012,-3.693988133751981,-3.580511475361797,-3.352584678112855,-2.516090804317821,-3.329029829958042,-3.3235422596745567,-3.0772319500734757,-2.282410878711473,0.769371141063664,10.335335335335332,796189.1418783609,6.011011011011011,0.5128205128205128,1.0168045774714929,0.918493115782304,0.9613117391089168,0.1666982204185945,-0.1054404350327596,1.2133522337,9.0,1.5767309485,0.6951607384,1.240714525,0.0790876898,0.9306933679,0.0279232113,0.5828990734,1.5393725325,-37.00648485,4.7568471562,12.0702796549
12,7,10,3,7.960901536620227,64.91723723709026,2,0.2415049886488539,1354428138.5565765,37555762.65617635,290699025.2977385,7.740463905874926,0.7565410260596507,0.5646845028019178,32.18002656496194,0.9944196420587168,0.3125,0.1625,1.923076923076923,0.1875,0.05,3.75,0.2465915672771615,0.2757304175765951,0.31854201058944,0.4380571549536156,0.2542562350962596,0.2924540417424185,0.3259225174844285,0.4332566677401259,-3.528849799882001,-3.392367884387202,-3.191844934451513,-2.632054288429448,-3.387653140232316,-3.2141338622648368,-3.062098280766084,-2.5745167704938323,0.765821526292713,8.973973973973973,576601.9548054922,6.41141141141141,0.5,1.011504626612204,0.9408168096442568,0.9590751037641938,0.1454995114495083,-0.1212611820531074,1.085582431,9.0,1.6444839997,0.7287250171,1.5639593217,-0.1576003572,1.1254167095,-0.0946482956,0.7347624463,2.4459687601,-38.2246510977,5.5571250748,15.0923747323
12,7,11,3,8.437881558295876,70.96412354137983,2,0.21192595787258,2582549151.891881,21005752.321535453,581149007.0865821,27.666183919096213,0.7551383154183315,0.6393106932229952,7.906312019230059,0.9993640067153728,0.2875,0.075,3.833333333333333,0.275,0.15,1.8333333333333333,0.2097620946077804,0.3091209192198493,0.334994150160867,0.4742740299548623,0.2221518948444015,0.3325408161737655,0.3606536607859886,0.4838358538644362,-3.848610156727101,-3.3647136251216203,-3.2387060282859257,-2.5603863015995048,-3.576991031448208,-3.0693595556507702,-2.94008059696988,-2.37361833145136,0.7998528732166483,9.074074074074074,1322015.2677163784,6.47147147147147,0.5769230769230769,1.0407000549966072,0.9350723657674868,0.965752201623558,0.148931020560807,-0.1186314124999352,1.0169574679,9.0,1.6537443658,0.7332145786,1.0744997986,-0.1858488536,0.9158458738,-0.2026872975,0.5048098692,1.1545498173,-36.7954841066,5.7364557919,15.9131062094
12,7,12,3,8.120286261621738,67.16773716214868,2,0.1630903784921957,936566490.430328,66039189.3087006,199395600.03775585,3.019352631748398,0.6555157387950096,0.3529466664952654,4.691202781224573,0.979751902440861,0.2375,0.075,3.1666666666666665,0.1875,0.05,3.75,0.2144108786400179,0.2275725145305711,0.3036515359110201,0.4706965822348864,0.2274922831152533,0.2426837792812277,0.315984155656452,0.4815710620287075,-4.2261348988529175,-4.15533090316269,-3.746058169383117,-2.8474269628719173,-3.916795241780358,-3.8397707945187,-3.468120700763039,-2.6285562630180856,0.7847422674871452,9.214214214214213,632289.7629442405,6.371371371371371,0.5128205128205128,0.963458828802474,0.937815258297343,0.9367330802373584,0.1254365933237743,-0.1469805831128455,1.3799267716,9.0,1.672966411,0.7392262815,2.4472842006,0.0516493479,1.7669700808,0.044972851,1.1497565832,5.9891999586,-47.4471669769,5.1729609569,12.7113385077
12,7,13,3,7.4149843779623,56.91145514661547,3,0.2444632569831228,3693843516.9354415,105933557.02556928,576053001.9708704,5.437870851743682,0.7345062662008164,0.5613292971575577,285.3343425350744,0.9993067810201928,0.275,0.05,5.5,0.3125,0.125,2.5,0.2686688715397681,0.2145063894326916,0.2797317002159529,0.3870806155015729,0.2844032917185142,0.1991776358624734,0.2886241912979541,0.4149649342396754,-3.4926510054535957,-3.751317210442612,-3.439817756333749,-2.927146707179766,-3.228436134422332,-3.612934251533924,-3.209393418651941,-2.639403345972104,0.7702524758221683,9.734734734734731,632289.7629442405,6.35135135135135,0.5128205128205128,0.9720893754630672,0.926582550301748,0.9538120083506232,0.1439585024161918,-0.1160046429084799,0.9046343237,9.0,1.6131731001,0.71211768,0.9557225852,0.0745948642,0.7985563016,0.0237029025,0.4490072439,0.9134056599,-32.0160008297,6.054744976,15.9965208546
12,7,14,3,7.632801803326691,61.19199206213226,2,0.2223892229081334,1336044439.2308326,40953031.08447696,352413998.162147,8.605321482436688,0.6114972683562147,0.3587668982973933,26.255943543762346,0.9854610682465188,0.1875,0.1125,1.6666666666666663,0.1,0.1125,0.888888888888889,0.1160791791041287,0.1395509388526008,0.2433337943105004,0.3604140386337394,0.1194731541669542,0.1489585090136768,0.2376699236603295,0.3725317661685277,-5.103204517178664,-4.967693295423378,-4.368516169759941,-3.692568259519324,-4.939195424062664,-4.773801341616472,-4.276186742631319,-3.5196976037147625,0.779639875511239,9.634634634634631,1074066.1533334325,6.51151151151151,0.5512820512820513,0.8376548084114508,0.8839118673402638,0.8718335969641005,0.1775573969648686,-0.149995571984228,1.4063285336,9.0,2.0499612678,0.8361493031,2.0518991694,0.1918263526,1.5284368412,0.1325805288,0.9640010659,4.2102902014,-48.8128583983,4.8951193036,12.1631487149
12,7,15,3,5.034728292685182,27.23708604168422,3,0.3786597768521574,257177978.1037289,2468839.643895216,35265263.61564421,14.284145065008916,0.798199466348237,0.5444119393734543,9.887513830568617,0.9992677118465528,0.3,0.1,3.0,0.3375,0.1375,2.4545454545454546,0.2742899642793571,0.3514982117499446,0.3439820950649855,0.4392806757890929,0.2941190549489665,0.3511564642569305,0.3334472398260719,0.4361964559775043,-3.484787660651177,-3.114041309019385,-3.1501329563586022,-2.692518617519863,-3.1610502952040878,-2.905627449758698,-2.9849322525125865,-2.524804461382041,0.8014394886763034,8.473473473473474,1262456.5814643288,6.291291291291291,0.4743589743589743,0.9562927169412524,0.9280855552340488,0.9500244606383986,0.1390386610256613,-0.208228959999686,0.8491875226,9.0,1.6384642424,0.7218775805,0.9617637693,0.034336794,0.7620960403,-0.00493085,0.4518454477,0.9249895479,-25.9071946217,5.005068577,13.7318020133
12,7,16,3,5.7096381259802405,32.36207930888227,3,0.4399073071852859,2349537192.721801,184489065.0032229,410000686.5087319,2.222357658442084,0.8384180190506129,0.677604339259448,4.478956619277133,0.9997005435665338,0.3125,0.1625,1.923076923076923,0.325,0.175,1.8571428571428572,0.152637730513086,0.1597968466738263,0.2816705509973945,0.4021178674823989,0.1647770131260797,0.1650554702258497,0.2980354023234063,0.4290425868402692,-4.00057186106886,-3.966772198640979,-3.3913813302036595,-2.82272473263892,-3.652756026484812,-3.651538224933265,-3.0699650929617244,-2.497019555928732,0.7657070199135584,9.454454454454456,979469.6670695386,6.331331331331331,0.5769230769230769,0.9478241400007964,0.9222119288604602,0.9657918058991044,0.1484870348961594,-0.1500182323643586,0.8995404065,9.0,1.5836397765,0.6956122369,0.8140821373,0.2703069981,0.578014136,0.189693339,0.3824632612,0.6627297262,-30.9834060536,6.5409615654,16.3143012506
12,7,17,3,8.367282193579122,70.08955432988652,2,0.2763106497634705,6237243587.792785,291873285.14904046,1564787219.2048194,5.361186853417522,0.7801344168335541,0.5866556327242822,166.79208122247277,0.9995994832079697,0.2875,0.1125,2.555555555555556,0.3,0.1125,2.6666666666666665,0.1408157427031946,0.2416298433714327,0.2742848779710022,0.3761126504646833,0.1562682881849476,0.2717053963601711,0.3232226861813691,0.3855590418653596,-4.1407426242294765,-3.654880319124264,-3.497503024889909,-3.006755441569989,-3.66417876747253,-3.1628556634207032,-2.93912511391406,-2.668409259880874,0.8046159632900665,10.075075075075071,1049872.0420389266,6.371371371371371,0.5769230769230769,0.9435375297512568,0.9184448018035524,0.9426042734614908,0.160151170290382,-0.1296630723551707,0.986273497,9.0,1.5753474648,0.6880867635,0.781766157,0.0138007512,0.5090518308,-0.0207977986,0.3672809171,0.6111583242,-29.2004224334,5.3024805561,14.5459454802
12,7,18,3,6.570047236814167,47.25515541786604,3,0.4454233015464035,3137593057.224982,119185977.56576976,1280933920.493108,10.747354232894194,0.8874572356150572,0.6192365401446132,21.05915478323124,0.9985139592131332,0.325,0.1375,2.3636363636363638,0.4,0.1125,3.555555555555556,0.2638759647475393,0.3000190079866864,0.3457221836835384,0.4286721261939195,0.2929502767567302,0.3296786770003577,0.371537621958224,0.4748113767983785,-3.526479446695752,-3.353332404865803,-3.134386545166495,-2.737006140018972,-3.051028306811724,-2.892539610580861,-2.711911824781159,-2.266269688153613,0.8593824471987037,9.734734734734731,1483102.5143361029,6.371371371371371,0.6153846153846154,1.0066476863139449,0.929185514128721,0.9617071913553454,0.1599651088335388,-0.1271471271806439,0.9145731895,9.0,1.5715940343,0.6916083371,1.0672297496,-0.1302141155,0.7267390006,-0.0862387633,0.5013943334,1.1389793385,-36.0419554681,7.3879798422,19.112855961
12,7,19,3,8.5967299066467,72.90202039616841,2,0.1964059621623974,9303167827.028082,632639153.6846949,2895789603.055217,4.577316446807319,0.7481989883919176,0.6753124822625546,22.023426036899934,0.9984474234900116,0.125,0.0875,1.4285714285714286,0.0875,0.1125,0.7777777777777777,0.0496029901216531,0.2820324829913982,0.2954376059566733,0.4868675622719896,0.0496297455617574,0.2730567409798347,0.2975299613003563,0.4634303219106906,-5.916183255878319,-4.469318988003264,-4.385872635367641,-3.194228837612891,-5.912827374454454,-4.522753086532847,-4.370490401146329,-3.338324054327659,0.7654586690751964,8.873873873873872,2195112.0357557186,6.671671671671671,0.5,0.9297415819589344,0.8536682428023871,0.8288678248749428,0.2229389701983926,-0.1043539114942581,2.1639930893,9.0,1.8705481729,0.8091383748,1.1424156011,0.2870402082,0.7080800214,0.2193775325,0.5367173366,1.3051134057,-62.9497942214,3.7113548229,9.3796759269
13,6,0,3,1.980431206147912,5.959507069703381,2,0.4431542921252127,589.2521121583832,5.59016459176183,122.39279927827266,21.89431049286844,0.62803435194206,0.8496224118018469,10.268940842707089,0.9921647091986032,0.2625,0.1125,2.333333333333333,0.3125,0.1375,2.2727272727272725,0.085336717863522,0.1342899837178018,0.1893924907647288,0.2916418128310097,0.0962895852954665,0.1556983974358834,0.213596350478904,0.3231591525017862,-3.645953332281733,-3.450819968722427,-3.231175020566692,-2.8235974302207403,-3.192535730962182,-2.982662355148192,-2.7781263878385234,-2.391074125796431,0.8383001281952216,2.287287287287288,39.5104472873804,1.8268268268268264,0.6025641025641025,0.9718979097365922,0.9396880370648188,0.9787102159458644,0.136583868413588,-0.3811739266853192,0.5927951495,9.0,1.5063865916,0.6596040897,0.6330660154,0.0144488206,0.3814693076,-0.0023950644,0.2974202255,0.4007725798,-8.84011609,5.7623851845,14.7364565916
