fid,iid,rep,budget,is_minimal_switch
10,5,12,950,False
10,5,12,1000,False
10,5,13,50,False
10,5,13,100,False
10,5,13,150,False
10,5,13,200,False
10,5,13,250,False
10,5,13,300,False
10,5,13,350,False
10,5,13,400,False
10,5,13,450,False
10,5,13,500,False
10,5,13,550,True
10,5,13,600,False
10,5,13,650,False
10,5,13,700,False
10,5,13,750,False
10,5,13,800,False
10,5,13,850,False
10,5,13,900,False
10,5,13,950,False
10,5,13,1000,False
10,5,14,50,False
10,5,14,100,False
10,5,14,150,False
10,5,14,200,False
10,5,14,250,False
10,5,14,300,False
10,5,14,350,False
10,5,14,400,False
10,5,14,450,False
10,5,14,500,False
10,5,14,550,False
10,5,14,600,True
10,5,14,650,False
10,5,14,700,False
10,5,14,750,False
10,5,14,800,False
10,5,14,850,False
10,5,14,900,False
10,5,14,950,False
10,5,14,1000,False
10,5,15,50,False
10,5,15,100,False
10,5,15,150,False
10,5,15,200,False
10,5,15,250,False
10,5,15,300,False
10,5,15,350,False
10,5,15,400,True
10,5,15,450,False
10,5,15,500,False
10,5,15,550,False
10,5,15,600,False
10,5,15,650,False
10,5,15,700,False
10,5,15,750,False
10,5,15,800,False
10,5,15,850,False
10,5,15,900,False
10,5,15,950,False
10,5,15,1000,False
10,5,16,50,True
10,5,16,100,False
10,5,16,150,False
10,5,16,200,False
10,5,16,250,False
10,5,16,300,False
10,5,16,350,False
10,5,16,400,False
10,5,16,450,False
10,5,16,500,False
10,5,16,550,False
10,5,16,600,False
10,5,16,650,False
10,5,16,700,False
10,5,16,750,False
10,5,16,800,False
10,5,16,850,False
10,5,16,900,False
10,5,16,950,False
10,5,16,1000,False
10,5,17,50,False
10,5,17,100,False
10,5,17,150,False
10,5,17,200,False
10,5,17,250,False
10,5,17,300,False
10,5,17,350,True
10,5,17,400,False
10,5,17,450,False
10,5,17,500,False
10,5,17,550,False
10,5,17,600,False
10,5,17,650,False
10,5,17,700,False
10,5,17,750,False
10,5,17,800,False
10,5,17,850,False
10,5,17,900,False
10,5,17,950,False
10,5,17,1000,False
10,5,18,50,False
10,5,18,100,False
10,5,18,150,True
10,5,18,200,False
10,5,18,250,False
10,5,18,300,False
10,5,18,350,False
10,5,18,400,False
10,5,18,450,False
10,5,18,500,False
10,5,18,550,False
10,5,18,600,False
10,5,18,650,False
10,5,18,700,False
10,5,18,750,False
10,5,18,800,False
10,5,18,850,False
10,5,18,900,False
10,5,18,950,False
10,5,18,1000,False
10,5,19,50,False
10,5,19,100,False
10,5,19,150,False
10,5,19,200,False
10,5,19,250,False
10,5,19,300,False
10,5,19,350,False
10,5,19,400,True
10,5,19,450,False
10,5,19,500,False
10,5,19,550,False
10,5,19,600,False
10,5,19,650,False
10,5,19,700,False
10,5,19,750,False
10,5,19,800,False
10,5,19,850,False
10,5,19,900,False
10,5,19,950,False
10,5,19,1000,False
11,1,0,50,False
11,1,0,100,False
11,1,0,150,False
11,1,0,200,False
11,1,0,250,False
11,1,0,300,False
11,1,0,350,False
11,1,0,400,True
11,1,0,450,False
11,1,0,500,False
11,1,0,550,False
11,1,0,600,False
11,1,0,650,False
11,1,0,700,False
11,1,0,750,False
11,1,0,800,False
11,1,0,850,False
11,1,0,900,False
11,1,0,950,False
11,1,0,1000,False
11,1,1,50,False
11,1,1,100,False
11,1,1,150,True
11,1,1,200,False
11,1,1,250,False
11,1,1,300,False
11,1,1,350,False
11,1,1,400,False
11,1,1,450,False
11,1,1,500,False
11,1,1,550,False
11,1,1,600,False
11,1,1,650,False
11,1,1,700,False
11,1,1,750,False
11,1,1,800,False
11,1,1,850,False
11,1,1,900,False
11,1,1,950,False
11,1,1,1000,False
11,1,2,50,False
11,1,2,100,True
11,1,2,150,False
11,1,2,200,False
11,1,2,250,False
11,1,2,300,False
11,1,2,350,False
11,1,2,400,False
11,1,2,450,False
11,1,2,500,False
11,1,2,550,False
11,1,2,600,False
11,1,2,650,False
11,1,2,700,False
11,1,2,750,False
11,1,2,800,False
11,1,2,850,False
11,1,2,900,False
11,1,2,950,False
11,1,2,1000,False
11,1,3,50,False
11,1,3,100,False
11,1,3,150,True
11,1,3,200,False
11,1,3,250,False
11,1,3,300,False
11,1,3,350,False
11,1,3,400,False
11,1,3,450,False
11,1,3,500,False
11,1,3,550,False
11,1,3,600,False
11,1,3,650,False
11,1,3,700,False
11,1,3,750,False
11,1,3,800,False
11,1,3,850,False
11,1,3,900,False
11,1,3,950,False
11,1,3,1000,False
11,1,4,50,False
11,1,4,100,False
11,1,4,150,False
11,1,4,200,False
11,1,4,250,False
11,1,4,300,False
11,1,4,350,False
11,1,4,400,False
11,1,4,450,False
11,1,4,500,False
11,1,4,550,True
11,1,4,600,False
11,1,4,650,False
11,1,4,700,False
11,1,4,750,False
11,1,4,800,False
11,1,4,850,False
11,1,4,900,False
11,1,4,950,False
11,1,4,1000,False
11,1,5,50,False
11,1,5,100,False
11,1,5,150,False
11,1,5,200,False
11,1,5,250,True
11,1,5,300,False
11,1,5,350,False
11,1,5,400,False
11,1,5,450,False
11,1,5,500,False
11,1,5,550,False
11,1,5,600,False
11,1,5,650,False
11,1,5,700,False
11,1,5,750,False
11,1,5,800,False
11,1,5,850,False
11,1,5,900,False
11,1,5,950,False
11,1,5,1000,False
11,1,6,50,False
11,1,6,100,False
11,1,6,150,False
11,1,6,200,False
11,1,6,250,False
11,1,6,300,True
11,1,6,350,False
11,1,6,400,False
11,1,6,450,False
11,1,6,500,False
11,1,6,550,False
11,1,6,600,False
11,1,6,650,False
11,1,6,700,False
11,1,6,750,False
11,1,6,800,False
11,1,6,850,False
11,1,6,900,False
11,1,6,950,False
11,1,6,1000,False
11,1,7,50,False
11,1,7,100,False
11,1,7,150,False
11,1,7,200,False
11,1,7,250,False
11,1,7,300,False
11,1,7,350,False
11,1,7,400,False
11,1,7,450,True
11,1,7,500,False
11,1,7,550,False
11,1,7,600,False
11,1,7,650,False
11,1,7,700,False
11,1,7,750,False
11,1,7,800,False
11,1,7,850,False
11,1,7,900,False
11,1,7,950,False
11,1,7,1000,False
11,1,8,50,False
11,1,8,100,False
11,1,8,150,True
11,1,8,200,False
11,1,8,250,False
11,1,8,300,False
11,1,8,350,False
11,1,8,400,False
11,1,8,450,False
11,1,8,500,False
11,1,8,550,False
11,1,8,600,False
11,1,8,650,False
11,1,8,700,False
11,1,8,750,False
11,1,8,800,False
11,1,8,850,False
11,1,8,900,False
11,1,8,950,False
11,1,8,1000,False
11,1,9,50,False
11,1,9,100,False
11,1,9,150,False
11,1,9,200,False
11,1,9,250,False
11,1,9,300,False
11,1,9,350,False
11,1,9,400,False
11,1,9,450,False
11,1,9,500,True
11,1,9,550,False
11,1,9,600,False
11,1,9,650,False
11,1,9,700,False
11,1,9,750,False
11,1,9,800,False
11,1,9,850,False
11,1,9,900,False
11,1,9,950,False
11,1,9,1000,False
11,1,10,50,False
11,1,10,100,False
11,1,10,150,False
11,1,10,200,False
11,1,10,250,False
11,1,10,300,False
11,1,10,350,False
11,1,10,400,False
11,1,10,450,True
11,1,10,500,False
11,1,10,550,False
11,1,10,600,False
11,1,10,650,False
11,1,10,700,False
11,1,10,750,False
11,1,10,800,False
11,1,10,850,False
11,1,10,900,False
11,1,10,950,False
11,1,10,1000,False
11,1,11,50,False
11,1,11,100,False
11,1,11,150,False
11,1,11,200,False
11,1,11,250,False
11,1,11,300,False
11,1,11,350,True
11,1,11,400,False
11,1,11,450,False
11,1,11,500,False
11,1,11,550,False
11,1,11,600,False
11,1,11,650,False
11,1,11,700,False
11,1,11,750,False
11,1,11,800,False
11,1,11,850,False
11,1,11,900,False
11,1,11,950,False
11,1,11,1000,False
11,1,12,50,False
11,1,12,100,False
11,1,12,150,True
11,1,12,200,False
11,1,12,250,False
11,1,12,300,False
11,1,12,350,False
11,1,12,400,False
11,1,12,450,False
11,1,12,500,False
11,1,12,550,False
11,1,12,600,False
11,1,12,650,False
11,1,12,700,False
11,1,12,750,False
11,1,12,800,False
11,1,12,850,False
11,1,12,900,False
11,1,12,950,False
11,1,12,1000,False
11,1,13,50,True
11,1,13,100,False
11,1,13,150,False
11,1,13,200,False
11,1,13,250,False
11,1,13,300,False
11,1,13,350,False
11,1,13,400,False
11,1,13,450,False
11,1,13,500,False
11,1,13,550,False
11,1,13,600,False
11,1,13,650,False
11,1,13,700,False
11,1,13,750,False
11,1,13,800,False
11,1,13,850,False
11,1,13,900,False
11,1,13,950,False
11,1,13,1000,False
11,1,14,50,False
11,1,14,100,False
11,1,14,150,False
11,1,14,200,False
11,1,14,250,False
11,1,14,300,False
11,1,14,350,True
11,1,14,400,False
11,1,14,450,False
11,1,14,500,False
11,1,14,550,False
11,1,14,600,False
11,1,14,650,False
11,1,14,700,False
11,1,14,750,False
11,1,14,800,False
11,1,14,850,False
11,1,14,900,False
11,1,14,950,False
11,1,14,1000,False
11,1,15,50,False
11,1,15,100,False
11,1,15,150,False
11,1,15,200,False
11,1,15,250,False
11,1,15,300,False
11,1,15,350,True
11,1,15,400,False
11,1,15,450,False
11,1,15,500,False
11,1,15,550,False
11,1,15,600,False
11,1,15,650,False
11,1,15,700,False
11,1,15,750,False
11,1,15,800,False
11,1,15,850,False
11,1,15,900,False
11,1,15,950,False
11,1,15,1000,False
11,1,16,50,True
11,1,16,100,False
11,1,16,150,False
11,1,16,200,False
11,1,16,250,False
11,1,16,300,False
11,1,16,350,False
11,1,16,400,False
11,1,16,450,False
11,1,16,500,False
11,1,16,550,False
11,1,16,600,False
11,1,16,650,False
11,1,16,700,False
11,1,16,750,False
11,1,16,800,False
11,1,16,850,False
11,1,16,900,False
11,1,16,950,False
11,1,16,1000,False
11,1,17,50,False
11,1,17,100,False
11,1,17,150,False
11,1,17,200,False
11,1,17,250,False
11,1,17,300,True
11,1,17,350,False
11,1,17,400,False
11,1,17,450,False
11,1,17,500,False
11,1,17,550,False
11,1,17,600,False
11,1,17,650,False
11,1,17,700,False
11,1,17,750,False
11,1,17,800,False
11,1,17,850,False
11,1,17,900,False
11,1,17,950,False
11,1,17,1000,False
11,1,18,50,False
11,1,18,100,False
11,1,18,150,False
11,1,18,200,True
11,1,18,250,False
11,1,18,300,False
11,1,18,350,False
11,1,18,400,False
11,1,18,450,False
11,1,18,500,False
11,1,18,550,False
11,1,18,600,False
11,1,18,650,False
11,1,18,700,False
11,1,18,750,False
11,1,18,800,False
11,1,18,850,False
11,1,18,900,False
11,1,18,950,False
11,1,18,1000,False
11,1,19,50,False
11,1,19,100,False
11,1,19,150,False
11,1,19,200,False
11,1,19,250,True
11,1,19,300,False
11,1,19,350,False
11,1,19,400,False
11,1,19,450,False
11,1,19,500,False
11,1,19,550,False
11,1,19,600,False
11,1,19,650,False
11,1,19,700,False
11,1,19,750,False
11,1,19,800,False
11,1,19,850,False
11,1,19,900,False
11,1,19,950,False
11,1,19,1000,False
11,2,0,50,False
11,2,0,100,False
11,2,0,150,False
11,2,0,200,False
11,2,0,250,False
11,2,0,300,False
11,2,0,350,False
11,2,0,400,False
11,2,0,450,False
11,2,0,500,False
11,2,0,550,True
11,2,0,600,False
11,2,0,650,False
11,2,0,700,False
11,2,0,750,False
11,2,0,800,False
11,2,0,850,False
11,2,0,900,False
11,2,0,950,False
11,2,0,1000,False
11,2,1,50,False
11,2,1,100,False
11,2,1,150,False
11,2,1,200,False
11,2,1,250,False
11,2,1,300,True
11,2,1,350,False
11,2,1,400,False
11,2,1,450,False
11,2,1,500,False
11,2,1,550,False
11,2,1,600,False
11,2,1,650,False
11,2,1,700,False
11,2,1,750,False
11,2,1,800,False
11,2,1,850,False
11,2,1,900,False
11,2,1,950,False
11,2,1,1000,False
11,2,2,50,False
11,2,2,100,False
11,2,2,150,False
11,2,2,200,False
11,2,2,250,False
11,2,2,300,False
11,2,2,350,True
11,2,2,400,False
11,2,2,450,False
11,2,2,500,False
11,2,2,550,False
11,2,2,600,False
11,2,2,650,False
11,2,2,700,False
11,2,2,750,False
11,2,2,800,False
11,2,2,850,False
11,2,2,900,False
11,2,2,950,False
11,2,2,1000,False
11,2,3,50,False
11,2,3,100,False
11,2,3,150,False
11,2,3,200,False
11,2,3,250,False
11,2,3,300,False
11,2,3,350,False
11,2,3,400,False
11,2,3,450,True
11,2,3,500,False
11,2,3,550,False
11,2,3,600,False
11,2,3,650,False
11,2,3,700,False
11,2,3,750,False
11,2,3,800,False
11,2,3,850,False
11,2,3,900,False
11,2,3,950,False
11,2,3,1000,False
11,2,4,50,False
11,2,4,100,False
11,2,4,150,False
11,2,4,200,False
11,2,4,250,False
11,2,4,300,False
11,2,4,350,True
11,2,4,400,False
11,2,4,450,False
11,2,4,500,False
11,2,4,550,False
11,2,4,600,False
11,2,4,650,False
11,2,4,700,False
11,2,4,750,False
11,2,4,800,False
11,2,4,850,False
11,2,4,900,False
11,2,4,950,False
11,2,4,1000,False
11,2,5,50,False
11,2,5,100,False
11,2,5,150,False
11,2,5,200,False
11,2,5,250,False
11,2,5,300,False
11,2,5,350,False
11,2,5,400,True
11,2,5,450,False
11,2,5,500,False
11,2,5,550,False
11,2,5,600,False
11,2,5,650,False
11,2,5,700,False
11,2,5,750,False
11,2,5,800,False
11,2,5,850,False
11,2,5,900,False
11,2,5,950,False
11,2,5,1000,False
11,2,6,50,False
11,2,6,100,False
11,2,6,150,False
11,2,6,200,True
11,2,6,250,False
11,2,6,300,False
11,2,6,350,False
11,2,6,400,False
11,2,6,450,False
11,2,6,500,False
11,2,6,550,False
11,2,6,600,False
11,2,6,650,False
11,2,6,700,False
11,2,6,750,False
11,2,6,800,False
11,2,6,850,False
11,2,6,900,False
11,2,6,950,False
11,2,6,1000,False
11,2,7,50,True
11,2,7,100,False
11,2,7,150,False
11,2,7,200,False
11,2,7,250,False
11,2,7,300,False
11,2,7,350,False
11,2,7,400,False
11,2,7,450,False
11,2,7,500,False
11,2,7,550,False
11,2,7,600,False
11,2,7,650,False
11,2,7,700,False
11,2,7,750,False
11,2,7,800,False
11,2,7,850,False
11,2,7,900,False
11,2,7,950,False
11,2,7,1000,False
11,2,8,50,False
11,2,8,100,False
11,2,8,150,False
11,2,8,200,False
11,2,8,250,False
11,2,8,300,False
11,2,8,350,True
11,2,8,400,False
11,2,8,450,False
11,2,8,500,False
11,2,8,550,False
11,2,8,600,False
11,2,8,650,False
11,2,8,700,False
11,2,8,750,False
11,2,8,800,False
11,2,8,850,False
11,2,8,900,False
11,2,8,950,False
11,2,8,1000,False
11,2,9,50,False
11,2,9,100,False
11,2,9,150,False
11,2,9,200,False
11,2,9,250,False
11,2,9,300,False
11,2,9,350,False
11,2,9,400,False
11,2,9,450,False
11,2,9,500,False
11,2,9,550,True
11,2,9,600,False
11,2,9,650,False
11,2,9,700,False
11,2,9,750,False
11,2,9,800,False
11,2,9,850,False
11,2,9,900,False
11,2,9,950,False
11,2,9,1000,False
11,2,10,50,False
11,2,10,100,False
11,2,10,150,True
11,2,10,200,False
11,2,10,250,False
11,2,10,300,False
11,2,10,350,False
11,2,10,400,False
11,2,10,450,False
11,2,10,500,False
11,2,10,550,False
11,2,10,600,False
11,2,10,650,False
11,2,10,700,False
11,2,10,750,False
11,2,10,800,False
11,2,10,850,False
11,2,10,900,False
11,2,10,950,False
11,2,10,1000,False
11,2,11,50,False
11,2,11,100,False
11,2,11,150,False
11,2,11,200,False
11,2,11,250,False
11,2,11,300,False
11,2,11,350,False
11,2,11,400,False
11,2,11,450,True
11,2,11,500,False
11,2,11,550,False
11,2,11,600,False
11,2,11,650,False
11,2,11,700,False
11,2,11,750,False
11,2,11,800,False
11,2,11,850,False
11,2,11,900,False
11,2,11,950,False
11,2,11,1000,False
11,2,12,50,False
11,2,12,100,True
11,2,12,150,False
11,2,12,200,False
11,2,12,250,False
11,2,12,300,False
11,2,12,350,False
11,2,12,400,False
11,2,12,450,False
11,2,12,500,False
11,2,12,550,False
11,2,12,600,False
11,2,12,650,False
11,2,12,700,False
11,2,12,750,False
11,2,12,800,False
11,2,12,850,False
11,2,12,900,False
11,2,12,950,False
11,2,12,1000,False
11,2,13,50,False
11,2,13,100,False
11,2,13,150,False
11,2,13,200,True
11,2,13,250,False
11,2,13,300,False
11,2,13,350,False
11,2,13,400,False
11,2,13,450,False
11,2,13,500,False
11,2,13,550,False
11,2,13,600,False
11,2,13,650,False
11,2,13,700,False
11,2,13,750,False
11,2,13,800,False
11,2,13,850,False
11,2,13,900,False
11,2,13,950,False
11,2,13,1000,False
11,2,14,50,False
11,2,14,100,False
11,2,14,150,False
11,2,14,200,False
11,2,14,250,True
11,2,14,300,False
11,2,14,350,False
11,2,14,400,False
11,2,14,450,False
11,2,14,500,False
11,2,14,550,False
11,2,14,600,False
11,2,14,650,False
11,2,14,700,False
11,2,14,750,False
11,2,14,800,False
11,2,14,850,False
11,2,14,900,False
11,2,14,950,False
11,2,14,1000,False
11,2,15,50,False
11,2,15,100,True
11,2,15,150,False
11,2,15,200,False
11,2,15,250,False
11,2,15,300,False
11,2,15,350,False
11,2,15,400,False
11,2,15,450,False
11,2,15,500,False
11,2,15,550,False
11,2,15,600,False
11,2,15,650,False
11,2,15,700,False
11,2,15,750,False
11,2,15,800,False
11,2,15,850,False
11,2,15,900,False
11,2,15,950,False
11,2,15,1000,False
11,2,16,50,True
11,2,16,100,False
11,2,16,150,False
11,2,16,200,False
11,2,16,250,False
11,2,16,300,False
11,2,16,350,False
11,2,16,400,False
11,2,16,450,False
11,2,16,500,False
11,2,16,550,False
11,2,16,600,False
11,2,16,650,False
11,2,16,700,False
11,2,16,750,False
11,2,16,800,False
11,2,16,850,False
11,2,16,900,False
11,2,16,950,False
11,2,16,1000,False
11,2,17,50,False
11,2,17,100,False
11,2,17,150,False
11,2,17,200,False
11,2,17,250,False
11,2,17,300,False
11,2,17,350,False
11,2,17,400,False
11,2,17,450,False
11,2,17,500,True
11,2,17,550,False
11,2,17,600,False
11,2,17,650,False
11,2,17,700,False
11,2,17,750,False
11,2,17,800,False
11,2,17,850,False
11,2,17,900,False
11,2,17,950,False
11,2,17,1000,False
11,2,18,50,False
11,2,18,100,True
11,2,18,150,False
11,2,18,200,False
11,2,18,250,False
11,2,18,300,False
11,2,18,350,False
11,2,18,400,False
11,2,18,450,False
11,2,18,500,False
11,2,18,550,False
11,2,18,600,False
11,2,18,650,False
11,2,18,700,False
11,2,18,750,False
11,2,18,800,False
11,2,18,850,False
11,2,18,900,False
11,2,18,950,False
11,2,18,1000,False
11,2,19,50,False
11,2,19,100,False
11,2,19,150,False
11,2,19,200,False
11,2,19,250,False
11,2,19,300,True
11,2,19,350,False
11,2,19,400,False
11,2,19,450,False
11,2,19,500,False
11,2,19,550,False
11,2,19,600,False
11,2,19,650,False
11,2,19,700,False
11,2,19,750,False
11,2,19,800,False
11,2,19,850,False
11,2,19,900,False
11,2,19,950,False
11,2,19,1000,False
11,3,0,50,False
11,3,0,100,False
11,3,0,150,False
11,3,0,200,False
11,3,0,250,False
11,3,0,300,False
11,3,0,350,True
11,3,0,400,False
11,3,0,450,False
11,3,0,500,False
11,3,0,550,False
11,3,0,600,False
11,3,0,650,False
11,3,0,700,False
11,3,0,750,False
11,3,0,800,False
11,3,0,850,False
11,3,0,900,False
11,3,0,950,False
11,3,0,1000,False
11,3,1,50,False
11,3,1,100,False
11,3,1,150,False
11,3,1,200,True
11,3,1,250,False
11,3,1,300,False
11,3,1,350,False
11,3,1,400,False
11,3,1,450,False
11,3,1,500,False
11,3,1,550,False
11,3,1,600,False
11,3,1,650,False
11,3,1,700,False
11,3,1,750,False
11,3,1,800,False
11,3,1,850,False
11,3,1,900,False
11,3,1,950,False
11,3,1,1000,False
11,3,2,50,False
11,3,2,100,False
11,3,2,150,False
11,3,2,200,True
11,3,2,250,False
11,3,2,300,False
11,3,2,350,False
11,3,2,400,False
11,3,2,450,False
11,3,2,500,False
11,3,2,550,False
11,3,2,600,False
11,3,2,650,False
11,3,2,700,False
11,3,2,750,False
11,3,2,800,False
11,3,2,850,False
11,3,2,900,False
11,3,2,950,False
11,3,2,1000,False
11,3,3,50,False
11,3,3,100,False
11,3,3,150,False
11,3,3,200,False
11,3,3,250,False
11,3,3,300,False
11,3,3,350,True
11,3,3,400,False
11,3,3,450,False
11,3,3,500,False
11,3,3,550,False
11,3,3,600,False
11,3,3,650,False
11,3,3,700,False
11,3,3,750,False
11,3,3,800,False
11,3,3,850,False
11,3,3,900,False
11,3,3,950,False
11,3,3,1000,False
11,3,4,50,False
11,3,4,100,True
11,3,4,150,False
11,3,4,200,False
11,3,4,250,False
11,3,4,300,False
11,3,4,350,False
11,3,4,400,False
11,3,4,450,False
11,3,4,500,False
11,3,4,550,False
11,3,4,600,False
11,3,4,650,False
11,3,4,700,False
11,3,4,750,False
11,3,4,800,False
11,3,4,850,False
11,3,4,900,False
11,3,4,950,False
11,3,4,1000,False
11,3,5,50,False
11,3,5,100,False
11,3,5,150,False
11,3,5,200,False
11,3,5,250,False
11,3,5,300,False
11,3,5,350,False
11,3,5,400,False
11,3,5,450,False
11,3,5,500,False
11,3,5,550,True
11,3,5,600,False
11,3,5,650,False
11,3,5,700,False
11,3,5,750,False
11,3,5,800,False
11,3,5,850,False
11,3,5,900,False
11,3,5,950,False
11,3,5,1000,False
11,3,6,50,True
11,3,6,100,False
11,3,6,150,False
11,3,6,200,False
11,3,6,250,False
11,3,6,300,False
11,3,6,350,False
11,3,6,400,False
11,3,6,450,False
11,3,6,500,False
11,3,6,550,False
11,3,6,600,False
11,3,6,650,False
11,3,6,700,False
11,3,6,750,False
11,3,6,800,False
11,3,6,850,False
11,3,6,900,False
11,3,6,950,False
11,3,6,1000,False
11,3,7,50,False
11,3,7,100,False
11,3,7,150,False
11,3,7,200,True
11,3,7,250,False
11,3,7,300,False
11,3,7,350,False
11,3,7,400,False
11,3,7,450,False
11,3,7,500,False
11,3,7,550,False
11,3,7,600,False
11,3,7,650,False
11,3,7,700,False
11,3,7,750,False
11,3,7,800,False
11,3,7,850,False
11,3,7,900,False
11,3,7,950,False
11,3,7,1000,False
11,3,8,50,False
11,3,8,100,False
11,3,8,150,True
11,3,8,200,False
11,3,8,250,False
11,3,8,300,False
11,3,8,350,False
11,3,8,400,False
11,3,8,450,False
11,3,8,500,False
11,3,8,550,False
11,3,8,600,False
11,3,8,650,False
11,3,8,700,False
11,3,8,750,False
11,3,8,800,False
11,3,8,850,False
11,3,8,900,False
11,3,8,950,False
11,3,8,1000,False
11,3,9,50,False
11,3,9,100,False
11,3,9,150,False
11,3,9,200,False
11,3,9,250,False
11,3,9,300,False
11,3,9,350,True
11,3,9,400,False
11,3,9,450,False
11,3,9,500,False
11,3,9,550,False
11,3,9,600,False
11,3,9,650,False
11,3,9,700,False
11,3,9,750,False
11,3,9,800,False
11,3,9,850,False
11,3,9,900,False
11,3,9,950,False
11,3,9,1000,False
11,3,10,50,False
11,3,10,100,False
11,3,10,150,True
11,3,10,200,False
11,3,10,250,False
11,3,10,300,False
11,3,10,350,False
11,3,10,400,False
11,3,10,450,False
11,3,10,500,False
11,3,10,550,False
11,3,10,600,False
11,3,10,650,False
11,3,10,700,False
11,3,10,750,False
11,3,10,800,False
11,3,10,850,False
11,3,10,900,False
11,3,10,950,False
11,3,10,1000,False
11,3,11,50,False
11,3,11,100,False
11,3,11,150,False
11,3,11,200,False
11,3,11,250,False
11,3,11,300,False
11,3,11,350,False
11,3,11,400,False
11,3,11,450,True
11,3,11,500,False
11,3,11,550,False
11,3,11,600,False
11,3,11,650,False
11,3,11,700,False
11,3,11,750,False
11,3,11,800,False
11,3,11,850,False
11,3,11,900,False
11,3,11,950,False
11,3,11,1000,False
11,3,12,50,False
11,3,12,100,False
11,3,12,150,True
11,3,12,200,False
11,3,12,250,False
11,3,12,300,False
11,3,12,350,False
11,3,12,400,False
11,3,12,450,False
11,3,12,500,False
11,3,12,550,False
11,3,12,600,False
11,3,12,650,False
11,3,12,700,False
11,3,12,750,False
11,3,12,800,False
11,3,12,850,False
11,3,12,900,False
11,3,12,950,False
11,3,12,1000,False
11,3,13,50,False
11,3,13,100,False
11,3,13,150,False
11,3,13,200,False
11,3,13,250,False
11,3,13,300,False
11,3,13,350,False
11,3,13,400,False
11,3,13,450,True
11,3,13,500,False
11,3,13,550,False
11,3,13,600,False
11,3,13,650,False
11,3,13,700,False
11,3,13,750,False
11,3,13,800,False
11,3,13,850,False
11,3,13,900,False
11,3,13,950,False
11,3,13,1000,False
11,3,14,50,False
11,3,14,100,False
11,3,14,150,True
11,3,14,200,False
11,3,14,250,False
11,3,14,300,False
11,3,14,350,False
11,3,14,400,False
11,3,14,450,False
11,3,14,500,False
11,3,14,550,False
11,3,14,600,False
11,3,14,650,False
11,3,14,700,False
11,3,14,750,False
11,3,14,800,False
11,3,14,850,False
11,3,14,900,False
11,3,14,950,False
11,3,14,1000,False
11,3,15,50,False
11,3,15,100,False
11,3,15,150,False
11,3,15,200,False
11,3,15,250,False
11,3,15,300,False
11,3,15,350,False
11,3,15,400,True
11,3,15,450,False
11,3,15,500,False
11,3,15,550,False
11,3,15,600,False
11,3,15,650,False
11,3,15,700,False
11,3,15,750,False
11,3,15,800,False
11,3,15,850,False
11,3,15,900,False
11,3,15,950,False
11,3,15,1000,False
11,3,16,50,False
11,3,16,100,True
11,3,16,150,False
11,3,16,200,False
11,3,16,250,False
11,3,16,300,False
11,3,16,350,False
11,3,16,400,False
11,3,16,450,False
11,3,16,500,False
11,3,16,550,False
11,3,16,600,False
11,3,16,650,False
11,3,16,700,False
11,3,16,750,False
11,3,16,800,False
11,3,16,850,False
11,3,16,900,False
11,3,16,950,False
11,3,16,1000,False
11,3,17,50,False
11,3,17,100,False
11,3,17,150,False
11,3,17,200,False
11,3,17,250,False
11,3,17,300,False
11,3,17,350,False
11,3,17,400,False
11,3,17,450,True
11,3,17,500,False
11,3,17,550,False
11,3,17,600,False
11,3,17,650,False
11,3,17,700,False
11,3,17,750,False
11,3,17,800,False
11,3,17,850,False
11,3,17,900,False
11,3,17,950,False
11,3,17,1000,False
11,3,18,50,False
11,3,18,100,False
11,3,18,150,False
11,3,18,200,True
11,3,18,250,False
11,3,18,300,False
11,3,18,350,False
11,3,18,400,False
11,3,18,450,False
11,3,18,500,False
11,3,18,550,False
11,3,18,600,False
11,3,18,650,False
11,3,18,700,False
11,3,18,750,False
11,3,18,800,False
11,3,18,850,False
11,3,18,900,False
11,3,18,950,False
11,3,18,1000,False
11,3,19,50,False
11,3,19,100,True
11,3,19,150,False
11,3,19,200,False
11,3,19,250,False
11,3,19,300,False
11,3,19,350,False
11,3,19,400,False
11,3,19,450,False
11,3,19,500,False
11,3,19,550,False
11,3,19,600,False
11,3,19,650,False
11,3,19,700,False
11,3,19,750,False
11,3,19,800,False
11,3,19,850,False
11,3,19,900,False
11,3,19,950,False
11,3,19,1000,False
11,4,0,50,False
11,4,0,100,False
11,4,0,150,False
11,4,0,200,False
11,4,0,250,False
11,4,0,300,False
11,4,0,350,False
11,4,0,400,False
11,4,0,450,True
11,4,0,500,False
11,4,0,550,False
11,4,0,600,False
11,4,0,650,False
11,4,0,700,False
11,4,0,750,False
11,4,0,800,False
11,4,0,850,False
11,4,0,900,False
11,4,0,950,False
11,4,0,1000,False
11,4,1,50,False
11,4,1,100,False
11,4,1,150,False
11,4,1,200,False
11,4,1,250,False
11,4,1,300,False
11,4,1,350,False
11,4,1,400,False
11,4,1,450,False
11,4,1,500,True
11,4,1,550,False
11,4,1,600,False
11,4,1,650,False
11,4,1,700,False
11,4,1,750,False
11,4,1,800,False
11,4,1,850,False
11,4,1,900,False
11,4,1,950,False
11,4,1,1000,False
11,4,2,50,False
11,4,2,100,True
11,4,2,150,False
11,4,2,200,False
11,4,2,250,False
11,4,2,300,False
11,4,2,350,False
11,4,2,400,False
